objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
ext2019,https://www.freedomtoread.ca/wp-content/uploads/GladDay2019-768x680.jpg,,,Glad Day Exterior,Jaclyn Law,2019,Exterior photograph of Glad Day Bookshop taken in 2019,bookshop;gladday;queer history,"Toronto, Ontario",,,Freedom to Read,,Image;StillImage,image/jpeg,eng,,
podcast01,hist4840podcastfull,,,,Lex Flavelle,2023,podcast about Glad Day,bookshop;gladday;queer history;podcast;audio content;interview;activism;mutual aid,"Toronto, Ontario",,,Lex Flavelle,,Sound,audio/mp3,eng,,
jearldphoto,https://www.jearldmoldenhauer.com/wp-content/gallery/glad-day-bookshop-history-toronto-and-boston/jearld-eyes-up-copy.jpg,,,"Glad Day Founder, Jearld Moldenhauer (undated)",Jearld Moldenhauer,n.d.,photograph of jearld moldenhauer,early days;founder;photograph,"Toronto, Ontario",,,Jearld Moldenhauer,,Image;StillImage,image/jpeg,eng,,
cabbagetown,https://www.jearldmoldenhauer.com/wp-content/gallery/glad-day-bookshop-history-toronto-and-boston/139-seaton.jpg,,,"Cabbagetown Location, a Duplex on Seaton Street.",Jearld Moldenhauer,n.d.,exterior photograph of early Glad Day location,bookshop;gladday;commune;the body politic;cabbagetown,"Toronto, Ontario",,,Jearld Moldenhauer,,image;StillImage,image/jpeg,eng,,
bulletin,https://www.jearldmoldenhauer.com/wp-content/gallery/glad-day-bookshop-history-toronto-and-boston/648a-Bulletin-Board-.jpg,,,A bulletin board in one of Glad Day's early locations,Jearld Moldenhauer,n.d.,photograph of a bulletin board,censorship;bulletin;gay rights movement;community;gladday,"Toronto, Ontario",,,Jearld Moldenhauer,,image;StillImage,image/jpeg,eng,,
defencefund,gladdaydefence.png,,,An ad in a 1982 issue of The Body Politic for Kevin Orr's Defence,Pink Triangle Press,August 1982,,censorship;gay rights movement;the body politic,"Toronto, Ontario",,,The ArQuives,,image;StillImage,image/png,eng,,
instagram01,instagramscreenshot2023.png,,,"Glad Day's social media, dedicated to their community events lineup",Glad Day Bookshop,2023,instagram screenshot,events;movie night;drag brunch;book club,"Toronto, Ontario",,,Glad Day Bookshop,,image;StillImage,image/png,eng,,
